match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Carlton,2023-03-29T16:20:00Z,Line,North Melbourne Kangaroos,35.5,1.91,Carlton,-35.5,1.91,1.047,Bet365
Fremantle Dockers v Adelaide Crows,2023-03-29T19:20:00Z,Line,Fremantle Dockers,-10.5,1.91,Adelaide Crows,10.5,1.91,1.047,Bet365
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Line,Essendon Bombers,7.5,1.91,St Kilda Saints,-7.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Line,Port Adelaide Power,-12.5,1.91,Melbourne Demons,12.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Line,Western Bulldogs,-49.5,1.91,West Coast Eagles,49.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Line,Richmond Tigers,22.5,1.91,Sydney Swans,-22.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Line,Hawthorn Hawks,18.5,1.91,Geelong Cats,-18.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,2023-04-04T19:40:00Z,Line,Adelaide Crows,1.5,1.87,Melbourne Demons,-1.5,1.95,1.048,Bet365
Port Adelaide Power v Essendon Bombers,2023-04-05T20:10:00Z,Line,Port Adelaide Power,-25.5,1.91,Essendon Bombers,25.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,2023-04-06T13:30:00Z,Line,West Coast Eagles,52.5,1.91,Sydney Swans,-52.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,2023-04-06T16:20:00Z,Line,Fremantle Dockers,8.5,1.91,Carlton,-8.5,1.91,1.047,Bet365
Western Bulldogs v Geelong Cats,2023-04-06T20:10:00Z,Line,Western Bulldogs,2.5,1.91,Geelong Cats,-2.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,2023-04-07T13:30:00Z,Line,Gold Coast Suns,16.5,1.91,GWS Giants,-16.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,2023-04-07T16:20:00Z,Line,Richmond Tigers,14.5,1.91,St Kilda Saints,-14.5,1.91,1.047,Bet365
