match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-14.5,1.91,Geelong Cats,14.5,1.91,1.047,Bet365
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,-9.5,1.91,GWS Giants,9.5,1.91,1.047,Bet365
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-39.5,1.91,North Melbourne Kangaroos,39.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,25.5,1.91,Fremantle Dockers,-25.5,1.91,1.047,Bet365
Collingwood Magpies v Carlton,Line,Collingwood Magpies,-11.5,1.91,Carlton,11.5,1.91,1.047,Bet365
Geelong Cats v Melbourne Demons,Line,Geelong Cats,-28.5,1.91,Melbourne Demons,28.5,1.91,1.047,Bet365
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-3.5,1.91,Adelaide Crows,3.5,1.91,1.047,Bet365
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,37.5,1.91,Brisbane Lions,-37.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,9.5,1.91,Sydney Swans,-9.5,1.91,1.047,Bet365
GWS Giants v West Coast Eagles,Line,GWS Giants,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-13.5,1.91,St Kilda Saints,13.5,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-5.5,1.91,Western Bulldogs,5.5,1.91,1.047,Bet365
