match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Fremantle Dockers,Line,Adelaide Crows,6.5,1.91,Fremantle Dockers,-6.5,1.91,1.047,Bet365
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,13.5,1.91,Port Adelaide Power,-13.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,31.5,1.91,Sydney Swans,-31.5,1.91,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,21.5,1.91,Gold Coast Suns,-21.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-74.5,1.91,Essendon Bombers,74.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,-9.5,1.91,Geelong Cats,9.5,1.91,1.047,Bet365
Adelaide Crows v Carlton,Line,Adelaide Crows,-25.5,1.91,Carlton,25.5,1.91,1.047,Bet365
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,8.5,1.91,Fremantle Dockers,-8.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,32.5,1.91,Brisbane Lions,-32.5,1.91,1.047,Bet365
Essendon Bombers v Melbourne Demons,Line,Essendon Bombers,22.5,1.91,Melbourne Demons,-22.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,5.5,1.91,Gold Coast Suns,-5.5,1.91,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,5.5,1.91,Western Bulldogs,-5.5,1.91,1.047,Bet365
Geelong Cats v West Coast Eagles,Line,Geelong Cats,-40.5,1.91,West Coast Eagles,40.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-30.5,1.91,Richmond Tigers,30.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,4.5,1.91,St Kilda Saints,-4.5,1.91,1.047,Bet365
