match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Fremantle Dockers,2023-07-13T13:45:00Z,Line,Hawthorn Hawks,3.5,1.91,Fremantle Dockers,-3.5,1.91,1.047,Bet365
Sydney Swans v North Melbourne Kangaroos,2023-07-13T13:45:00Z,Line,Sydney Swans,-46.5,1.91,North Melbourne Kangaroos,46.5,1.91,1.047,Bet365
Western Bulldogs v Carlton,2023-07-13T16:35:00Z,Line,Western Bulldogs,13.5,1.91,Carlton,-13.5,1.91,1.047,Bet365
Adelaide Crows v St Kilda Saints,2023-07-13T19:30:00Z,Line,Adelaide Crows,-12.5,1.91,St Kilda Saints,12.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,2023-07-13T19:30:00Z,Line,Melbourne Demons,10.5,1.91,Essendon Bombers,-10.5,1.91,1.047,Bet365
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Line,Gold Coast Suns,-4.5,1.91,Port Adelaide Power,4.5,1.91,1.047,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Line,Richmond Tigers,27.5,1.91,GWS Giants,-27.5,1.91,1.047,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Line,West Coast Eagles,30.5,1.91,Brisbane Lions,-30.5,1.91,1.047,Bet365
Essendon Bombers v Adelaide Crows,2023-07-19T19:40:00Z,Line,Essendon Bombers,-14.5,1.91,Adelaide Crows,14.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,2023-07-20T13:45:00Z,Line,GWS Giants,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
St Kilda Saints v West Coast Eagles,2023-07-20T13:45:00Z,Line,St Kilda Saints,-28.5,1.91,West Coast Eagles,28.5,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,2023-07-20T19:30:00Z,Line,Port Adelaide Power,-38.5,1.91,Richmond Tigers,38.5,1.91,1.047,Bet365
Brisbane Lions v Sydney Swans,2023-07-21T13:10:00Z,Line,Brisbane Lions,-2.5,1.91,Sydney Swans,2.5,1.91,1.047,Bet365
Fremantle Dockers v Melbourne Demons,2023-07-21T15:20:00Z,Line,Fremantle Dockers,-19.5,1.91,Melbourne Demons,19.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,2023-07-21T16:40:00Z,Line,Carlton,-30.5,1.91,North Melbourne Kangaroos,30.5,1.91,1.047,Bet365
