match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v West Coast Eagles,Line,St Kilda Saints,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-22.5,1.91,Adelaide Crows,22.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-13.5,1.91,North Melbourne Kangaroos,13.5,1.91,1.047,Bet365
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,19.5,1.91,Hawthorn Hawks,-19.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,19.5,1.91,Fremantle Dockers,-19.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-14.5,1.91,Port Adelaide Power,14.5,1.91,1.047,Bet365
Essendon Bombers v Brisbane Lions,Line,Essendon Bombers,36.5,1.91,Brisbane Lions,-36.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-16.5,1.91,Richmond Tigers,16.5,1.91,1.047,Bet365
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-31.5,1.91,North Melbourne Kangaroos,31.5,1.91,1.047,Bet365
Carlton v St Kilda Saints,Line,Carlton,9.5,1.91,St Kilda Saints,-9.5,1.91,1.047,Bet365
Sydney Swans v Melbourne Demons,Line,Sydney Swans,-31.5,1.91,Melbourne Demons,31.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-17.5,1.91,GWS Giants,17.5,1.91,1.047,Bet365
