match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,20.5,1.91,Gold Coast Suns,-20.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-73.5,1.91,Essendon Bombers,73.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,-8.5,1.91,Geelong Cats,8.5,1.91,1.047,Bet365
Adelaide Crows v Carlton,Line,Adelaide Crows,-28.5,1.91,Carlton,28.5,1.91,1.047,Bet365
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,8.5,1.91,Fremantle Dockers,-8.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,32.5,1.91,Brisbane Lions,-32.5,1.91,1.047,Bet365
Essendon Bombers v Melbourne Demons,Line,Essendon Bombers,22.5,1.91,Melbourne Demons,-22.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,3.5,1.91,Gold Coast Suns,-3.5,1.91,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,5.5,1.91,Western Bulldogs,-5.5,1.91,1.047,Bet365
Geelong Cats v West Coast Eagles,Line,Geelong Cats,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-30.5,1.91,Richmond Tigers,30.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,6.5,1.93,St Kilda Saints,-6.5,1.89,1.047,Bet365
