match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v Carlton,2023-05-30T19:30:00Z,Line,Port Adelaide Power,-7.5,1.91,Carlton,7.5,1.91,1.047,Bet365
Collingwood Magpies v Western Bulldogs,2023-05-31T19:40:00Z,Line,Collingwood Magpies,2.5,1.91,Western Bulldogs,-2.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Line,Hawthorn Hawks,3.5,1.91,Adelaide Crows,-3.5,1.91,1.047,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Line,West Coast Eagles,-2.5,1.87,St Kilda Saints,2.5,1.95,1.048,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Line,Geelong Cats,-44.5,1.91,Richmond Tigers,44.5,1.91,1.047,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Line,Melbourne Demons,-11.5,1.91,Fremantle Dockers,11.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Line,Gold Coast Suns,-7.5,1.91,Essendon Bombers,7.5,1.91,1.047,Bet365
Adelaide Crows v Richmond Tigers,2023-06-06T19:30:00Z,Line,Adelaide Crows,-36.5,1.91,Richmond Tigers,36.5,1.91,1.047,Bet365
Western Bulldogs v Brisbane Lions,2023-06-07T19:40:00Z,Line,Western Bulldogs,-7.5,1.91,Brisbane Lions,7.5,1.91,1.047,Bet365
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Line,Hawthorn Hawks,14.5,1.91,GWS Giants,-14.5,1.91,1.047,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Line,West Coast Eagles,-19.5,1.91,North Melbourne Kangaroos,19.5,1.91,1.047,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Line,St Kilda Saints,13.5,1.91,Gold Coast Suns,-13.5,1.91,1.047,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Line,Sydney Swans,-16.5,1.91,Geelong Cats,16.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Line,Essendon Bombers,10.5,1.91,Carlton,-10.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Line,Collingwood Magpies,5.5,1.85,Melbourne Demons,-5.5,1.97,1.048,Bet365
