match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-43.5,1.87,Essendon Bombers,43.5,1.95,1.048,Bet365
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-8.5,1.89,Hawthorn Hawks,8.5,1.93,1.047,Bet365
Gold Coast Suns v Fremantle Dockers,Line,Gold Coast Suns,-16.5,1.91,Fremantle Dockers,16.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-45.5,1.91,Richmond Tigers,45.5,1.91,1.047,Bet365
Sydney Swans v Adelaide Crows,Line,Sydney Swans,6.5,1.93,Adelaide Crows,-6.5,1.89,1.047,Bet365
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-12.5,1.91,St Kilda Saints,12.5,1.91,1.047,Bet365
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,39.5,1.91,Geelong Cats,-39.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-7.5,1.91,Hawthorn Hawks,7.5,1.91,1.047,Bet365
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-3.5,1.91,Brisbane Lions,3.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,24.5,1.91,Sydney Swans,-24.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-15.5,1.91,Gold Coast Suns,15.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,Line,GWS Giants,-22.5,1.91,Port Adelaide Power,22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-10.5,1.91,West Coast Eagles,10.5,1.91,1.047,Bet365
Carlton v Essendon Bombers,Line,Carlton,-15.5,1.91,Essendon Bombers,15.5,1.91,1.047,Bet365
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,18.5,1.91,Collingwood Magpies,-18.5,1.91,1.047,Bet365
