match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Carlton,Line,Collingwood Magpies,-12.5,1.91,Carlton,12.5,1.91,1.047,Bet365
Geelong Cats v Melbourne Demons,Line,Geelong Cats,-27.5,1.91,Melbourne Demons,27.5,1.91,1.047,Bet365
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-4.5,1.91,Adelaide Crows,4.5,1.91,1.047,Bet365
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,45.5,1.91,Brisbane Lions,-45.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,10.5,1.91,Sydney Swans,-10.5,1.91,1.047,Bet365
GWS Giants v West Coast Eagles,Line,GWS Giants,-56.5,1.91,West Coast Eagles,56.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-11.5,1.91,St Kilda Saints,11.5,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-8.5,1.91,Western Bulldogs,8.5,1.91,1.047,Bet365
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-6.5,1.91,Geelong Cats,6.5,1.91,1.047,Bet365
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-8.5,1.91,Sydney Swans,8.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,16.5,1.91,Gold Coast Suns,-16.5,1.91,1.047,Bet365
Carlton v West Coast Eagles,Line,Carlton,-30.5,1.91,West Coast Eagles,30.5,1.91,1.047,Bet365
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,9.5,1.91,Brisbane Lions,-9.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,-1.5,2,Essendon Bombers,1.5,1.82,1.049,Bet365
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,35.5,1.91,Fremantle Dockers,-35.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,17.5,1.91,GWS Giants,-17.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,13.5,1.91,Hawthorn Hawks,-13.5,1.91,1.047,Bet365
