match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v West Coast Eagles,Line,Geelong Cats,-48.5,1.91,West Coast Eagles,48.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-39.5,1.91,Richmond Tigers,39.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,7.5,1.91,St Kilda Saints,-7.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,Line,Carlton,12.5,1.91,Collingwood Magpies,-12.5,1.91,1.047,Bet365
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-8.5,1.91,Western Bulldogs,8.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,Line,Sydney Swans,-21.5,1.91,GWS Giants,21.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-42.5,1.91,Essendon Bombers,42.5,1.91,1.047,Bet365
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-39.5,1.91,Port Adelaide Power,39.5,1.91,1.047,Bet365
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-18.5,1.91,St Kilda Saints,18.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-23.5,1.91,Richmond Tigers,23.5,1.91,1.047,Bet365
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,18.5,1.91,Brisbane Lions,-18.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,41.5,1.91,Fremantle Dockers,-41.5,1.91,1.047,Bet365
