match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Essendon Bombers,Line,North Melbourne Kangaroos,-13.5,1.91,Essendon Bombers,13.5,1.91,1.047,Bet365
Fremantle Dockers v Gold Coast Suns,Line,Fremantle Dockers,-28.5,1.91,Gold Coast Suns,28.5,1.91,1.047,Bet365
Geelong Cats v Brisbane Lions,Line,Geelong Cats,-13.5,1.91,Brisbane Lions,13.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,Line,Sydney Swans,-18.5,1.91,Western Bulldogs,18.5,1.91,1.047,Bet365
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,27.5,1.91,Adelaide Crows,-27.5,1.91,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-17.5,1.91,Melbourne Demons,17.5,1.91,1.047,Bet365
GWS Giants v Fremantle Dockers,Line,GWS Giants,18.5,1.91,Fremantle Dockers,-18.5,1.91,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,-10.5,1.91,Collingwood Magpies,10.5,1.91,1.047,Bet365
Richmond Tigers v Carlton,Line,Richmond Tigers,36.5,1.91,Carlton,-36.5,1.91,1.047,Bet365
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,26.5,1.91,St Kilda Saints,-26.5,1.91,1.047,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-16.5,1.91,North Melbourne Kangaroos,16.5,1.91,1.047,Bet365
