match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-48.5,1.91,North Melbourne Kangaroos,48.5,1.91,1.047,Bet365
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,27.5,1.91,Western Bulldogs,-27.5,1.91,1.047,Bet365
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,59.5,1.91,Adelaide Crows,-59.5,1.91,1.047,Bet365
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,18.5,1.91,St Kilda Saints,-18.5,1.91,1.047,Bet365
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,-4.5,1.91,Brisbane Lions,4.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-13.5,1.91,GWS Giants,13.5,1.91,1.047,Bet365
Carlton v Port Adelaide Power,Line,Carlton,-11.5,1.91,Port Adelaide Power,11.5,1.91,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-23.5,1.91,Melbourne Demons,23.5,1.91,1.047,Bet365
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-17.5,1.91,Collingwood Magpies,17.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-9.5,1.89,Richmond Tigers,9.5,1.89,1.058,Bet365
Sydney Swans v Geelong Cats,Line,Sydney Swans,16.5,1.89,Geelong Cats,-16.5,1.89,1.058,Bet365
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-72.5,1.89,West Coast Eagles,72.5,1.89,1.058,Bet365
