match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Port Adelaide Power,2023-07-26T19:40:00Z,Line,Carlton,-14.5,1.95,Port Adelaide Power,14.5,1.87,1.048,Bet365
North Melbourne Kangaroos v Geelong Cats,2023-07-27T13:45:00Z,Line,North Melbourne Kangaroos,24.5,1.87,Geelong Cats,-24.5,1.95,1.048,Bet365
Gold Coast Suns v Brisbane Lions,2023-07-27T16:35:00Z,Line,Gold Coast Suns,5.5,1.91,Brisbane Lions,-5.5,1.91,1.047,Bet365
St Kilda Saints v Essendon Bombers,2023-07-27T16:35:00Z,Line,St Kilda Saints,3.5,1.87,Essendon Bombers,-3.5,1.95,1.048,Bet365
Melbourne Demons v GWS Giants,2023-07-27T19:30:00Z,Line,Melbourne Demons,-1.5,2,GWS Giants,1.5,1.82,1.049,Bet365
Fremantle Dockers v West Coast Eagles,2023-07-27T20:10:00Z,Line,Fremantle Dockers,-36.5,1.91,West Coast Eagles,36.5,1.91,1.047,Bet365
Collingwood Magpies v Richmond Tigers,2023-07-28T13:10:00Z,Line,Collingwood Magpies,-22.5,1.91,Richmond Tigers,22.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,2023-07-28T15:20:00Z,Line,Sydney Swans,-13.5,1.95,Western Bulldogs,13.5,1.87,1.048,Bet365
Adelaide Crows v Hawthorn Hawks,2023-07-28T16:10:00Z,Line,Adelaide Crows,1.5,1.87,Hawthorn Hawks,-1.5,1.95,1.048,Bet365
Western Bulldogs v Melbourne Demons,2023-08-02T19:15:00Z,Line,Western Bulldogs,-14.5,1.91,Melbourne Demons,14.5,1.91,1.047,Bet365
West Coast Eagles v Gold Coast Suns,2023-08-02T20:30:00Z,Line,West Coast Eagles,17.5,1.91,Gold Coast Suns,-17.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,2023-08-03T13:45:00Z,Line,North Melbourne Kangaroos,-8.5,1.91,Richmond Tigers,8.5,1.91,1.047,Bet365
Geelong Cats v Adelaide Crows,2023-08-03T16:35:00Z,Line,Geelong Cats,-16.5,1.91,Adelaide Crows,16.5,1.91,1.047,Bet365
Collingwood Magpies v Carlton,2023-08-03T19:30:00Z,Line,Collingwood Magpies,17.5,1.91,Carlton,-17.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,2023-08-03T19:30:00Z,Line,Port Adelaide Power,10.5,1.91,Sydney Swans,-10.5,1.91,1.047,Bet365
GWS Giants v Hawthorn Hawks,2023-08-04T13:10:00Z,Line,GWS Giants,-7.5,1.91,Hawthorn Hawks,7.5,1.91,1.047,Bet365
Essendon Bombers v Fremantle Dockers,2023-08-04T15:20:00Z,Line,Essendon Bombers,2.5,1.91,Fremantle Dockers,-2.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,2023-08-04T16:40:00Z,Line,St Kilda Saints,12.5,1.91,Brisbane Lions,-12.5,1.91,1.047,Bet365
