match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Collingwood Magpies,Line,Sydney Swans,-35.5,1.91,Collingwood Magpies,35.5,1.91,1.047,Bet365
Gold Coast Suns v Port Adelaide Power,Line,Gold Coast Suns,-25.5,1.91,Port Adelaide Power,25.5,1.91,1.047,Bet365
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-12.5,1.91,North Melbourne Kangaroos,12.5,1.91,1.047,Bet365
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,15.5,1.91,Hawthorn Hawks,-15.5,1.91,1.047,Bet365
Carlton v Western Bulldogs,Line,Carlton,9.5,1.91,Western Bulldogs,-9.5,1.91,1.047,Bet365
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,32.5,1.91,Fremantle Dockers,-32.5,1.91,1.047,Bet365
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-41.5,1.91,Richmond Tigers,41.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,30.5,1.91,GWS Giants,-30.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-22.5,1.91,Adelaide Crows,22.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,12.5,1.91,Essendon Bombers,-12.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-22.5,1.91,St Kilda Saints,22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,8.5,1.91,Gold Coast Suns,-8.5,1.91,1.047,Bet365
Geelong Cats v Sydney Swans,Line,Geelong Cats,-8.5,1.91,Sydney Swans,8.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-47.5,1.91,West Coast Eagles,47.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-11.5,1.91,Carlton,11.5,1.91,1.047,Bet365
GWS Giants v Brisbane Lions,Line,GWS Giants,11.5,1.91,Brisbane Lions,-11.5,1.91,1.047,Bet365
Western Bulldogs v Melbourne Demons,Line,Western Bulldogs,-14.5,1.91,Melbourne Demons,14.5,1.91,1.047,Bet365
