match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,Line,St Kilda Saints,-4.5,1.91,Collingwood Magpies,4.5,1.91,1.047,Bet365
Carlton v Richmond Tigers,Line,Carlton,-18.5,1.91,Richmond Tigers,18.5,1.91,1.047,Bet365
Essendon Bombers v Hawthorn Hawks,Line,Essendon Bombers,24.5,1.91,Hawthorn Hawks,-24.5,1.91,1.047,Bet365
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-22.5,1.91,GWS Giants,22.5,1.91,1.047,Bet365
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-11.5,1.91,Fremantle Dockers,11.5,1.91,1.047,Bet365
Sydney Swans v Brisbane Lions,Line,Sydney Swans,-5.5,1.91,Brisbane Lions,5.5,1.91,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-3.5,1.91,Adelaide Crows,3.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Port Adelaide Power,Line,North Melbourne Kangaroos,7.5,1.91,Port Adelaide Power,-7.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,10.5,1.91,St Kilda Saints,-10.5,1.91,1.047,Bet365
Gold Coast Suns v West Coast Eagles,Line,Gold Coast Suns,-63.5,1.91,West Coast Eagles,63.5,1.91,1.047,Bet365
