match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-52.5,1.91,West Coast Eagles,52.5,1.91,1.047,Bet365
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,1.5,1.91,Sydney Swans,-1.5,1.91,1.047,Bet365
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,12.5,1.91,Gold Coast Suns,-12.5,1.91,1.047,Bet365
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-35.5,1.91,Essendon Bombers,35.5,1.91,1.047,Bet365
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-9.5,1.91,Hawthorn Hawks,9.5,1.91,1.047,Bet365
Gold Coast Suns v Fremantle Dockers,Line,Gold Coast Suns,-14.5,1.91,Fremantle Dockers,14.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-44.5,1.91,Richmond Tigers,44.5,1.91,1.047,Bet365
Sydney Swans v Adelaide Crows,Line,Sydney Swans,-1.5,2,Adelaide Crows,1.5,1.82,1.049,Bet365
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-5.5,1.91,St Kilda Saints,5.5,1.91,1.047,Bet365
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,38.5,1.91,Geelong Cats,-38.5,1.91,1.047,Bet365
