match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Carlton,Line,Essendon Bombers,22.5,1.91,Carlton,-22.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-21.5,1.91,Melbourne Demons,21.5,1.91,1.047,Bet365
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,24.5,1.91,Gold Coast Suns,-24.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,34.5,1.91,Adelaide Crows,-34.5,1.91,1.047,Bet365
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,59.5,1.91,Geelong Cats,-59.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,28.5,1.91,Sydney Swans,-28.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-30.5,1.91,St Kilda Saints,30.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-21.5,1.95,Fremantle Dockers,21.5,1.87,1.048,Bet365
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-8.5,1.91,Hawthorn Hawks,8.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-50.5,1.91,Essendon Bombers,50.5,1.91,1.047,Bet365
