match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v St Kilda Saints,2023-06-14T19:40:00Z,Line,Brisbane Lions,-34.5,1.89,St Kilda Saints,34.5,1.93,1.047,Bet365
Western Bulldogs v Fremantle Dockers,2023-06-15T13:45:00Z,Line,Western Bulldogs,-2.5,1.93,Fremantle Dockers,2.5,1.89,1.047,Bet365
Richmond Tigers v Hawthorn Hawks,2023-06-15T16:35:00Z,Line,Richmond Tigers,14.5,1.91,Hawthorn Hawks,-14.5,1.91,1.047,Bet365
Adelaide Crows v Sydney Swans,2023-06-15T19:30:00Z,Line,Adelaide Crows,20.5,1.89,Sydney Swans,-20.5,1.93,1.047,Bet365
North Melbourne Kangaroos v Collingwood Magpies,2023-06-16T13:00:00Z,Line,North Melbourne Kangaroos,40.5,1.91,Collingwood Magpies,-40.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,2023-06-16T16:00:00Z,Line,GWS Giants,-8.5,1.91,Port Adelaide Power,8.5,1.91,1.047,Bet365
Carlton v Geelong Cats,2023-06-21T19:40:00Z,Line,Carlton,-9.5,1.89,Geelong Cats,9.5,1.93,1.047,Bet365
Port Adelaide Power v Brisbane Lions,2023-06-22T13:45:00Z,Line,Port Adelaide Power,-3.5,1.91,Brisbane Lions,3.5,1.91,1.047,Bet365
GWS Giants v Sydney Swans,2023-06-22T16:35:00Z,Line,GWS Giants,8.5,1.91,Sydney Swans,-8.5,1.91,1.047,Bet365
Melbourne Demons v North Melbourne Kangaroos,2023-06-22T19:30:00Z,Line,Melbourne Demons,-34.5,1.91,North Melbourne Kangaroos,34.5,1.91,1.047,Bet365
Essendon Bombers v West Coast Eagles,2023-06-23T13:00:00Z,Line,Essendon Bombers,-32.5,1.91,West Coast Eagles,32.5,1.91,1.047,Bet365
Fremantle Dockers v Gold Coast Suns,2023-06-23T16:00:00Z,Line,Fremantle Dockers,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
