match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Port Adelaide Power,Line,Brisbane Lions,-26.5,1.87,Port Adelaide Power,26.5,1.95,1.048,Bet365
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,18.5,1.91,Hawthorn Hawks,-18.5,1.91,1.047,Bet365
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-8.5,1.91,Fremantle Dockers,8.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-28.5,1.91,Melbourne Demons,28.5,1.91,1.047,Bet365
Carlton v Brisbane Lions,Line,Carlton,21.5,1.91,Brisbane Lions,-21.5,1.91,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,1.5,1.91,Collingwood Magpies,-1.5,1.91,1.047,Bet365
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-7.5,1.91,Adelaide Crows,7.5,1.91,1.047,Bet365
GWS Giants v Geelong Cats,Line,GWS Giants,4.5,1.91,Geelong Cats,-4.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,15.5,1.91,Essendon Bombers,-15.5,1.91,1.047,Bet365
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-2.5,1.91,Hawthorn Hawks,2.5,1.91,1.047,Bet365
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-26.5,1.91,North Melbourne Kangaroos,26.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,7.5,1.91,Sydney Swans,-7.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-37.5,1.91,West Coast Eagles,37.5,1.91,1.047,Bet365
