match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Sydney Swans,Line,Western Bulldogs,23.5,1.91,Sydney Swans,-23.5,1.91,1.047,Bet365
Richmond Tigers v Melbourne Demons,Line,Richmond Tigers,38.5,1.91,Melbourne Demons,-38.5,1.91,1.047,Bet365
Hawthorn Hawks v Gold Coast Suns,Line,Hawthorn Hawks,-7.5,1.91,Gold Coast Suns,7.5,1.91,1.047,Bet365
Essendon Bombers v Collingwood Magpies,Line,Essendon Bombers,17.5,1.91,Collingwood Magpies,-17.5,1.91,1.047,Bet365
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,26.5,1.91,Geelong Cats,-26.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-37.5,1.91,Carlton,37.5,1.91,1.047,Bet365
St Kilda Saints v West Coast Eagles,Line,St Kilda Saints,-39.5,1.91,West Coast Eagles,39.5,1.91,1.047,Bet365
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-20.5,1.91,Adelaide Crows,20.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-16.5,1.95,North Melbourne Kangaroos,16.5,1.87,1.048,Bet365
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,15.5,1.91,Hawthorn Hawks,-15.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,10.5,1.91,Fremantle Dockers,-10.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-18.5,1.91,Port Adelaide Power,18.5,1.91,1.047,Bet365
Essendon Bombers v Brisbane Lions,Line,Essendon Bombers,30.5,1.91,Brisbane Lions,-30.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-15.5,1.91,Richmond Tigers,15.5,1.91,1.047,Bet365
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-32.5,1.91,North Melbourne Kangaroos,32.5,1.91,1.047,Bet365
Carlton v St Kilda Saints,Line,Carlton,10.5,1.91,St Kilda Saints,-10.5,1.91,1.047,Bet365
Sydney Swans v Melbourne Demons,Line,Sydney Swans,-32.5,1.91,Melbourne Demons,32.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-20.5,1.91,GWS Giants,20.5,1.91,1.047,Bet365
