match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Line,Gold Coast Suns,-33.5,1.91,West Coast Eagles,33.5,1.91,1.047,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Line,Hawthorn Hawks,18.5,1.91,Sydney Swans,-18.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,2023-05-02T19:30:00Z,Line,Adelaide Crows,6.5,1.91,Port Adelaide Power,-6.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,2023-05-03T19:40:00Z,Line,Carlton,-1.5,1.91,Collingwood Magpies,1.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,2023-05-04T13:45:00Z,Line,Sydney Swans,-2.5,1.91,GWS Giants,2.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,2023-05-04T16:35:00Z,Line,St Kilda Saints,-36.5,1.91,North Melbourne Kangaroos,36.5,1.91,1.047,Bet365
Melbourne Demons v Geelong Cats,2023-05-04T19:30:00Z,Line,Melbourne Demons,2.5,1.91,Geelong Cats,-2.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,2023-05-04T20:10:00Z,Line,West Coast Eagles,11.5,1.91,Essendon Bombers,-11.5,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Line,Richmond Tigers,12.5,1.91,Fremantle Dockers,-12.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Line,Western Bulldogs,-20.5,1.91,Hawthorn Hawks,20.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Line,Brisbane Lions,-14.5,1.91,Gold Coast Suns,14.5,1.91,1.047,Bet365
