match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-10.5,1.87,Geelong Cats,10.5,1.95,1.048,Bet365
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-4.5,1.91,Sydney Swans,4.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,24.5,1.91,Gold Coast Suns,-24.5,1.91,1.047,Bet365
Carlton v West Coast Eagles,Line,Carlton,-36.5,1.91,West Coast Eagles,36.5,1.91,1.047,Bet365
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,14.5,1.91,Brisbane Lions,-14.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,1.5,1.91,Essendon Bombers,-1.5,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,35.5,1.91,Fremantle Dockers,-35.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,14.5,1.91,GWS Giants,-14.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,14.5,1.91,Hawthorn Hawks,-14.5,1.91,1.047,Bet365
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-13.5,1.91,Collingwood Magpies,13.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,14.5,1.91,Carlton,-14.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,19.5,1.91,Essendon Bombers,-19.5,1.91,1.047,Bet365
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,5.5,1.91,Fremantle Dockers,-5.5,1.91,1.047,Bet365
Adelaide Crows v GWS Giants,Line,Adelaide Crows,-6.5,1.91,GWS Giants,6.5,1.91,1.047,Bet365
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,38.5,1.91,Gold Coast Suns,-38.5,1.91,1.047,Bet365
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-20.5,1.91,Port Adelaide Power,20.5,1.91,1.047,Bet365
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-6.5,1.91,St Kilda Saints,6.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,4.5,1.91,Hawthorn Hawks,-4.5,1.91,1.047,Bet365
