match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,42.5,1.87,Fremantle Dockers,-42.5,1.95,1.048,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,12.5,1.91,GWS Giants,-12.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,15.5,1.91,Hawthorn Hawks,-15.5,1.91,1.047,Bet365
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-11.5,1.91,Collingwood Magpies,11.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,16.5,1.91,Carlton,-16.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,23.5,1.91,Essendon Bombers,-23.5,1.91,1.047,Bet365
Adelaide Crows v GWS Giants,Line,Adelaide Crows,-4.5,1.91,GWS Giants,4.5,1.91,1.047,Bet365
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-19.5,1.91,Port Adelaide Power,19.5,1.91,1.047,Bet365
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-8.5,1.91,St Kilda Saints,8.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,3.5,1.91,Hawthorn Hawks,-3.5,1.91,1.047,Bet365
