match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,-14.5,1.91,Western Bulldogs,14.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,24.5,1.91,Fremantle Dockers,-24.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,-12.5,1.91,Brisbane Lions,12.5,1.91,1.047,Bet365
West Coast Eagles v Port Adelaide Power,Line,West Coast Eagles,5.5,1.95,Port Adelaide Power,-5.5,1.87,1.048,Bet365
Sydney Swans v St Kilda Saints,Line,Sydney Swans,-30.5,1.91,St Kilda Saints,30.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,Line,Essendon Bombers,30.5,1.91,Carlton,-30.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-1.5,1.91,Melbourne Demons,1.5,1.91,1.047,Bet365
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-1.5,1.91,Adelaide Crows,1.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-22.5,1.91,Gold Coast Suns,22.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,-34.5,1.91,Essendon Bombers,34.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-10.5,1.91,West Coast Eagles,10.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,20.5,1.91,Sydney Swans,-20.5,1.91,1.047,Bet365
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,42.5,1.91,Brisbane Lions,-42.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,2.5,1.91,GWS Giants,-2.5,1.91,1.047,Bet365
