match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-15.5,1.91,GWS Giants,15.5,1.91,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-16.5,1.91,Hawthorn Hawks,16.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-50.5,1.91,Richmond Tigers,50.5,1.91,1.047,Bet365
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-45.5,1.91,Essendon Bombers,45.5,1.91,1.047,Bet365
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-8.5,1.91,Brisbane Lions,8.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-24.5,1.91,North Melbourne Kangaroos,24.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-48.5,1.91,Port Adelaide Power,48.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-31.5,1.91,Carlton,31.5,1.91,1.047,Bet365
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,6.5,1.91,Collingwood Magpies,-6.5,1.91,1.047,Bet365
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-66.5,1.91,Essendon Bombers,66.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,17.5,1.91,St Kilda Saints,-17.5,1.91,1.047,Bet365
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-22.5,1.91,Sydney Swans,22.5,1.91,1.047,Bet365
Carlton v Gold Coast Suns,Line,Carlton,18.5,1.91,Gold Coast Suns,-18.5,1.91,1.047,Bet365
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,17.5,1.91,Fremantle Dockers,-17.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-50.5,1.91,North Melbourne Kangaroos,50.5,1.91,1.047,Bet365
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,17.5,1.91,Western Bulldogs,-17.5,1.91,1.047,Bet365
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,54.5,1.91,Adelaide Crows,-54.5,1.91,1.047,Bet365
