match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v St Kilda Saints,Line,Sydney Swans,-30.5,1.91,St Kilda Saints,30.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,Line,Essendon Bombers,31.5,1.91,Carlton,-31.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-1.5,1.91,Melbourne Demons,1.5,1.91,1.047,Bet365
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-5.5,1.91,Adelaide Crows,5.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-24.5,1.91,Gold Coast Suns,24.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,-31.5,1.91,Essendon Bombers,31.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-7.5,1.91,West Coast Eagles,7.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,18.5,1.91,Sydney Swans,-18.5,1.91,1.047,Bet365
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,46.5,1.91,Brisbane Lions,-46.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,2.5,1.91,GWS Giants,-2.5,1.91,1.047,Bet365
