match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-11.5,1.91,Port Adelaide Power,11.5,1.91,1.047,Bet365
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-11.5,1.91,St Kilda Saints,11.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,-1.5,2,Hawthorn Hawks,1.5,1.82,1.049,Bet365
Melbourne Demons v Richmond Tigers,Line,Melbourne Demons,-23.5,1.91,Richmond Tigers,23.5,1.91,1.047,Bet365
Collingwood Magpies v Essendon Bombers,Line,Collingwood Magpies,-28.5,1.91,Essendon Bombers,28.5,1.91,1.047,Bet365
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-2.5,1.91,Adelaide Crows,2.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,8.5,1.91,Brisbane Lions,-8.5,1.91,1.047,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-34.5,1.91,North Melbourne Kangaroos,34.5,1.91,1.047,Bet365
GWS Giants v Western Bulldogs,Line,GWS Giants,-10.5,1.91,Western Bulldogs,10.5,1.91,1.047,Bet365
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-9.5,1.91,Sydney Swans,9.5,1.91,1.047,Bet365
Carlton v Geelong Cats,Line,Carlton,11.5,1.91,Geelong Cats,-11.5,1.91,1.047,Bet365
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-56.5,1.91,West Coast Eagles,56.5,1.91,1.047,Bet365
