match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,12.5,1.95,Collingwood Magpies,-12.5,1.87,1.048,Bet365
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,8.5,1.91,Adelaide Crows,-8.5,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-40.5,1.91,Richmond Tigers,40.5,1.91,1.047,Bet365
St Kilda Saints v Geelong Cats,Line,St Kilda Saints,23.5,1.95,Geelong Cats,-23.5,1.87,1.048,Bet365
Brisbane Lions v West Coast Eagles,Line,Brisbane Lions,-60.5,1.91,West Coast Eagles,60.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Melbourne Demons,Line,North Melbourne Kangaroos,18.5,1.95,Melbourne Demons,-18.5,1.87,1.048,Bet365
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,-7.5,1.87,Sydney Swans,7.5,1.95,1.048,Bet365
Essendon Bombers v Port Adelaide Power,Line,Essendon Bombers,1.5,1.91,Port Adelaide Power,-1.5,1.91,1.047,Bet365
Carlton v Western Bulldogs,Line,Carlton,-1.5,1.97,Western Bulldogs,1.5,1.85,1.048,Bet365
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,-5.5,1.91,Gold Coast Suns,5.5,1.91,1.047,Bet365
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-18.5,1.91,Richmond Tigers,18.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-10.5,1.91,Geelong Cats,10.5,1.91,1.047,Bet365
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,-12.5,1.91,GWS Giants,12.5,1.91,1.047,Bet365
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-35.5,1.91,North Melbourne Kangaroos,35.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,28.5,1.91,Fremantle Dockers,-28.5,1.91,1.047,Bet365
