match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,13.5,1.91,Fremantle Dockers,-13.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,39.5,1.91,Brisbane Lions,-39.5,1.91,1.047,Bet365
Essendon Bombers v Melbourne Demons,Line,Essendon Bombers,27.5,1.91,Melbourne Demons,-27.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,-4.5,1.91,Gold Coast Suns,4.5,1.91,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,-5.5,1.91,Western Bulldogs,5.5,1.91,1.047,Bet365
Geelong Cats v West Coast Eagles,Line,Geelong Cats,-43.5,1.91,West Coast Eagles,43.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-38.5,1.91,Richmond Tigers,38.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,8.5,1.91,St Kilda Saints,-8.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,Line,Carlton,12.5,1.91,Collingwood Magpies,-12.5,1.91,1.047,Bet365
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-2.5,1.91,Western Bulldogs,2.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,Line,Sydney Swans,-19.5,1.91,GWS Giants,19.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-49.5,1.91,Essendon Bombers,49.5,1.91,1.047,Bet365
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-39.5,1.91,Port Adelaide Power,39.5,1.91,1.047,Bet365
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-18.5,1.91,St Kilda Saints,18.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-20.5,1.91,Richmond Tigers,20.5,1.91,1.047,Bet365
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,15.5,1.91,Brisbane Lions,-15.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,43.5,1.91,Fremantle Dockers,-43.5,1.91,1.047,Bet365
