match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v North Melbourne Kangaroos,Line,Collingwood Magpies,-17.5,1.91,North Melbourne Kangaroos,17.5,1.91,1.047,Bet365
St Kilda Saints v Port Adelaide Power,Line,St Kilda Saints,-9.5,1.91,Port Adelaide Power,9.5,1.91,1.047,Bet365
GWS Giants v Geelong Cats,Line,GWS Giants,9.5,1.91,Geelong Cats,-9.5,1.91,1.047,Bet365
Carlton v Hawthorn Hawks,Line,Carlton,10.5,1.91,Hawthorn Hawks,-10.5,1.91,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-18.5,1.91,Gold Coast Suns,18.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-36.5,1.91,West Coast Eagles,36.5,1.91,1.047,Bet365
Melbourne Demons v Richmond Tigers,Line,Melbourne Demons,-41.5,1.91,Richmond Tigers,41.5,1.91,1.047,Bet365
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-61.5,1.91,Essendon Bombers,61.5,1.91,1.047,Bet365
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-22.5,1.91,St Kilda Saints,22.5,1.91,1.047,Bet365
Sydney Swans v Adelaide Crows,Line,Sydney Swans,-16.5,1.91,Adelaide Crows,16.5,1.91,1.047,Bet365
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,20.5,1.91,Fremantle Dockers,-20.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Melbourne Demons,Line,North Melbourne Kangaroos,16.5,1.91,Melbourne Demons,-16.5,1.91,1.047,Bet365
Collingwood Magpies v Carlton,Line,Collingwood Magpies,-5.5,1.91,Carlton,5.5,1.91,1.047,Bet365
West Coast Eagles v Brisbane Lions,Line,West Coast Eagles,39.5,1.91,Brisbane Lions,-39.5,1.91,1.047,Bet365
Richmond Tigers v Hawthorn Hawks,Line,Richmond Tigers,46.5,1.91,Hawthorn Hawks,-46.5,1.91,1.047,Bet365
Gold Coast Suns v Western Bulldogs,Line,Gold Coast Suns,-6.5,1.91,Western Bulldogs,6.5,1.91,1.047,Bet365
Essendon Bombers v GWS Giants,Line,Essendon Bombers,33.5,1.91,GWS Giants,-33.5,1.91,1.047,Bet365
