match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,38.5,1.91,Adelaide Crows,-38.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-22.5,1.91,St Kilda Saints,22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,33.5,1.91,Western Bulldogs,-33.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,Line,Carlton,24.5,1.91,Collingwood Magpies,-24.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,25.5,1.91,GWS Giants,-25.5,1.91,1.047,Bet365
Essendon Bombers v Gold Coast Suns,Line,Essendon Bombers,19.5,1.91,Gold Coast Suns,-19.5,1.91,1.047,Bet365
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-58.5,1.91,Richmond Tigers,58.5,1.91,1.047,Bet365
Brisbane Lions v Port Adelaide Power,Line,Brisbane Lions,-26.5,1.91,Port Adelaide Power,26.5,1.91,1.047,Bet365
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,19.5,1.91,Hawthorn Hawks,-19.5,1.91,1.047,Bet365
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-6.5,1.91,Fremantle Dockers,6.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-25.5,1.91,Melbourne Demons,25.5,1.91,1.047,Bet365
