match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Collingwood Magpies,Line,Carlton,11.5,1.91,Collingwood Magpies,-11.5,1.91,1.047,Bet365
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-11.5,1.93,Western Bulldogs,11.5,1.89,1.047,Bet365
Sydney Swans v GWS Giants,Line,Sydney Swans,-23.5,1.91,GWS Giants,23.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-42.5,1.93,Essendon Bombers,42.5,1.89,1.047,Bet365
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-42.5,1.91,Port Adelaide Power,42.5,1.91,1.047,Bet365
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-14.5,1.91,St Kilda Saints,14.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-25.5,1.91,Richmond Tigers,25.5,1.91,1.047,Bet365
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,21.5,1.91,Brisbane Lions,-21.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,42.5,1.91,Fremantle Dockers,-42.5,1.91,1.047,Bet365
Western Bulldogs v Sydney Swans,Line,Western Bulldogs,-1.5,1.97,Sydney Swans,1.5,1.85,1.048,Bet365
Richmond Tigers v Melbourne Demons,Line,Richmond Tigers,22.5,1.91,Melbourne Demons,-22.5,1.91,1.047,Bet365
Hawthorn Hawks v Gold Coast Suns,Line,Hawthorn Hawks,-13.5,1.91,Gold Coast Suns,13.5,1.91,1.047,Bet365
Essendon Bombers v Collingwood Magpies,Line,Essendon Bombers,23.5,1.91,Collingwood Magpies,-23.5,1.91,1.047,Bet365
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,21.5,1.91,Geelong Cats,-21.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-31.5,1.91,Carlton,31.5,1.91,1.047,Bet365
St Kilda Saints v West Coast Eagles,Line,St Kilda Saints,-36.5,1.91,West Coast Eagles,36.5,1.91,1.047,Bet365
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-22.5,1.91,Adelaide Crows,22.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-20.5,1.91,North Melbourne Kangaroos,20.5,1.91,1.047,Bet365
