match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Line,Richmond Tigers,14.5,1.91,Fremantle Dockers,-14.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Line,Western Bulldogs,-24.5,1.91,Hawthorn Hawks,24.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Line,Brisbane Lions,-13.5,1.91,Gold Coast Suns,13.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,2023-05-09T19:30:00Z,Line,Carlton,1.5,1.91,Melbourne Demons,-1.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,2023-05-10T19:10:00Z,Line,Geelong Cats,-22.5,1.91,Port Adelaide Power,22.5,1.91,1.047,Bet365
Fremantle Dockers v Sydney Swans,2023-05-10T20:20:00Z,Line,Fremantle Dockers,5.5,1.91,Sydney Swans,-5.5,1.91,1.047,Bet365
Hawthorn Hawks v St Kilda Saints,2023-05-11T13:45:00Z,Line,Hawthorn Hawks,10.5,1.91,St Kilda Saints,-10.5,1.91,1.047,Bet365
Essendon Bombers v GWS Giants,2023-05-11T16:35:00Z,Line,Essendon Bombers,8.5,1.91,GWS Giants,-8.5,1.91,1.047,Bet365
Gold Coast Suns v North Melbourne Kangaroos,2023-05-11T19:30:00Z,Line,Gold Coast Suns,-45.5,1.91,North Melbourne Kangaroos,45.5,1.91,1.047,Bet365
Richmond Tigers v Western Bulldogs,2023-05-11T19:30:00Z,Line,Richmond Tigers,18.5,1.91,Western Bulldogs,-18.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,2023-05-12T13:00:00Z,Line,Collingwood Magpies,-40.5,1.91,West Coast Eagles,40.5,1.91,1.047,Bet365
Adelaide Crows v Brisbane Lions,2023-05-12T16:00:00Z,Line,Adelaide Crows,-6.5,1.91,Brisbane Lions,6.5,1.91,1.047,Bet365
