match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Sydney Swans,2023-04-06T13:30:00Z,Line,West Coast Eagles,60.5,1.91,Sydney Swans,-60.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,2023-04-06T16:20:00Z,Line,Fremantle Dockers,7.5,1.95,Carlton,-7.5,1.87,1.048,Bet365
Western Bulldogs v Geelong Cats,2023-04-06T20:10:00Z,Line,Western Bulldogs,1.5,1.87,Geelong Cats,-1.5,1.95,1.048,Bet365
Gold Coast Suns v GWS Giants,2023-04-07T13:30:00Z,Line,Gold Coast Suns,21.5,1.91,GWS Giants,-21.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,2023-04-07T16:20:00Z,Line,Richmond Tigers,20.5,1.87,St Kilda Saints,-20.5,1.95,1.048,Bet365
Collingwood Magpies v Hawthorn Hawks,2023-04-07T18:10:00Z,Line,Collingwood Magpies,-27.5,1.91,Hawthorn Hawks,27.5,1.91,1.047,Bet365
Melbourne Demons v Brisbane Lions,2023-04-11T20:30:00Z,Line,Melbourne Demons,-14.5,1.91,Brisbane Lions,14.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,2023-04-13T14:45:00Z,Line,GWS Giants,-18.5,1.91,St Kilda Saints,18.5,1.91,1.047,Bet365
Carlton v Adelaide Crows,2023-04-13T17:35:00Z,Line,Carlton,-25.5,1.91,Adelaide Crows,25.5,1.91,1.047,Bet365
Gold Coast Suns v Hawthorn Hawks,2023-04-13T20:30:00Z,Line,Gold Coast Suns,-26.5,1.91,Hawthorn Hawks,26.5,1.91,1.047,Bet365
Geelong Cats v North Melbourne Kangaroos,2023-04-14T14:00:00Z,Line,Geelong Cats,-53.5,1.91,North Melbourne Kangaroos,53.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,2023-04-14T17:00:00Z,Line,West Coast Eagles,18.5,1.91,Richmond Tigers,-18.5,1.91,1.047,Bet365
