match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Carlton,Line,Essendon Bombers,26.5,1.91,Carlton,-26.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-20.5,1.91,Melbourne Demons,20.5,1.91,1.047,Bet365
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,24.5,1.91,Gold Coast Suns,-24.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,36.5,1.91,Adelaide Crows,-36.5,1.91,1.047,Bet365
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,59.5,1.91,Geelong Cats,-59.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,28.5,1.91,Sydney Swans,-28.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-29.5,1.91,St Kilda Saints,29.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-22.5,1.91,Fremantle Dockers,22.5,1.91,1.047,Bet365
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-9.5,1.91,Hawthorn Hawks,9.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-50.5,1.91,Essendon Bombers,50.5,1.91,1.047,Bet365
