match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,30.5,1.91,Fremantle Dockers,-30.5,1.91,1.047,Bet365
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-41.5,1.91,Richmond Tigers,41.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,31.5,1.91,GWS Giants,-31.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-18.5,1.91,Adelaide Crows,18.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,12.5,1.91,Essendon Bombers,-12.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-23.5,1.91,St Kilda Saints,23.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,10.5,1.91,Gold Coast Suns,-10.5,1.91,1.047,Bet365
Geelong Cats v Sydney Swans,Line,Geelong Cats,-9.5,1.91,Sydney Swans,9.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-47.5,1.91,West Coast Eagles,47.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-13.5,1.91,Carlton,13.5,1.91,1.047,Bet365
GWS Giants v Brisbane Lions,Line,GWS Giants,11.5,1.91,Brisbane Lions,-11.5,1.91,1.047,Bet365
Western Bulldogs v Melbourne Demons,Line,Western Bulldogs,-6.5,1.91,Melbourne Demons,6.5,1.91,1.047,Bet365
