match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Gold Coast Suns,2023-04-21T13:00:00Z,Line,Sydney Swans,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,2023-04-21T16:00:00Z,Line,North Melbourne Kangaroos,16.5,1.91,Hawthorn Hawks,-16.5,1.91,1.047,Bet365
Richmond Tigers v Melbourne Demons,2023-04-24T19:25:00Z,Line,Richmond Tigers,27.5,1.91,Melbourne Demons,-27.5,1.91,1.047,Bet365
Essendon Bombers v Collingwood Magpies,2023-04-25T15:20:00Z,Line,Essendon Bombers,12.5,1.91,Collingwood Magpies,-12.5,1.91,1.047,Bet365
GWS Giants v Brisbane Lions,2023-04-25T19:30:00Z,Line,GWS Giants,-7.5,1.91,Brisbane Lions,7.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,2023-04-26T19:40:00Z,Line,Port Adelaide Power,-17.5,1.91,St Kilda Saints,17.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,2023-04-27T13:45:00Z,Line,North Melbourne Kangaroos,27.5,1.91,Adelaide Crows,-27.5,1.91,1.047,Bet365
Geelong Cats v Carlton,2023-04-27T16:35:00Z,Line,Geelong Cats,-1.5,2,Carlton,1.5,1.82,1.049,Bet365
Fremantle Dockers v Western Bulldogs,2023-04-27T19:30:00Z,Line,Fremantle Dockers,-5.5,1.91,Western Bulldogs,5.5,1.91,1.047,Bet365
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Line,Gold Coast Suns,-35.5,1.91,West Coast Eagles,35.5,1.91,1.047,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Line,Hawthorn Hawks,23.5,1.91,Sydney Swans,-23.5,1.91,1.047,Bet365
