match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-15.5,1.89,Sydney Swans,15.5,1.93,1.047,Bet365
Carlton v Geelong Cats,Line,Carlton,9.5,1.91,Geelong Cats,-9.5,1.91,1.047,Bet365
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-55.5,1.91,West Coast Eagles,55.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-13.5,1.91,North Melbourne Kangaroos,13.5,1.91,1.047,Bet365
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,4.5,1.91,Fremantle Dockers,-4.5,1.91,1.047,Bet365
Western Bulldogs v Port Adelaide Power,Line,Western Bulldogs,-18.5,1.91,Port Adelaide Power,18.5,1.91,1.047,Bet365
Adelaide Crows v Carlton,Line,Adelaide Crows,-15.5,1.91,Carlton,15.5,1.91,1.047,Bet365
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-5.5,1.91,Geelong Cats,5.5,1.91,1.047,Bet365
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,14.5,1.91,Melbourne Demons,-14.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,Line,Sydney Swans,7.5,1.91,GWS Giants,-7.5,1.91,1.047,Bet365
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-45.5,1.91,Richmond Tigers,45.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-15.5,1.91,Gold Coast Suns,15.5,1.91,1.047,Bet365
