match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,Line,North Melbourne Kangaroos,9.5,1.91,Port Adelaide Power,-9.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,11.5,1.91,St Kilda Saints,-11.5,1.91,1.047,Bet365
Gold Coast Suns v West Coast Eagles,Line,Gold Coast Suns,-66.5,1.91,West Coast Eagles,66.5,1.91,1.047,Bet365
Hawthorn Hawks v Sydney Swans,Line,Hawthorn Hawks,-10.5,1.91,Sydney Swans,10.5,1.91,1.047,Bet365
Adelaide Crows v Western Bulldogs,Line,Adelaide Crows,1.5,1.87,Western Bulldogs,-1.5,1.95,1.048,Bet365
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,34.5,1.91,Gold Coast Suns,-34.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-9.5,1.91,St Kilda Saints,9.5,1.91,1.047,Bet365
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-22.5,1.91,Melbourne Demons,22.5,1.91,1.047,Bet365
Port Adelaide Power v Essendon Bombers,Line,Port Adelaide Power,-20.5,1.91,Essendon Bombers,20.5,1.91,1.047,Bet365
West Coast Eagles v North Melbourne Kangaroos,Line,West Coast Eagles,8.5,1.91,North Melbourne Kangaroos,-8.5,1.91,1.047,Bet365
