match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Carlton,Line,Brisbane Lions,-41.5,1.91,Carlton,41.5,1.91,1.047,Bet365
Port Adelaide Power v Western Bulldogs,Line,Port Adelaide Power,-2.5,1.91,Western Bulldogs,2.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,22.5,1.91,Sydney Swans,-22.5,1.91,1.047,Bet365
GWS Giants v Essendon Bombers,Line,GWS Giants,-43.5,1.91,Essendon Bombers,43.5,1.91,1.047,Bet365
Gold Coast Suns v St Kilda Saints,Line,Gold Coast Suns,-16.5,1.91,St Kilda Saints,16.5,1.91,1.047,Bet365
Geelong Cats v Collingwood Magpies,Line,Geelong Cats,-12.5,1.91,Collingwood Magpies,12.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,38.5,1.91,Adelaide Crows,-38.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-16.5,1.91,Geelong Cats,16.5,1.91,1.047,Bet365
Sydney Swans v Collingwood Magpies,Line,Sydney Swans,-23.5,1.91,Collingwood Magpies,23.5,1.91,1.047,Bet365
Gold Coast Suns v Port Adelaide Power,Line,Gold Coast Suns,-25.5,1.91,Port Adelaide Power,25.5,1.91,1.047,Bet365
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-19.5,1.91,North Melbourne Kangaroos,19.5,1.91,1.047,Bet365
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,21.5,1.91,Hawthorn Hawks,-21.5,1.91,1.047,Bet365
Carlton v Western Bulldogs,Line,Carlton,18.5,1.91,Western Bulldogs,-18.5,1.91,1.047,Bet365
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,38.5,1.91,Fremantle Dockers,-38.5,1.91,1.047,Bet365
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-44.5,1.91,Richmond Tigers,44.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,35.5,1.91,GWS Giants,-35.5,1.91,1.047,Bet365
