match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Sydney Swans,Line,Hawthorn Hawks,-18.5,1.91,Sydney Swans,18.5,1.91,1.047,Bet365
Adelaide Crows v Western Bulldogs,Line,Adelaide Crows,-1.5,1.97,Western Bulldogs,1.5,1.85,1.048,Bet365
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,34.5,1.91,Gold Coast Suns,-34.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-14.5,1.91,St Kilda Saints,14.5,1.91,1.047,Bet365
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-22.5,1.91,Melbourne Demons,22.5,1.91,1.047,Bet365
Port Adelaide Power v Essendon Bombers,Line,Port Adelaide Power,-18.5,1.91,Essendon Bombers,18.5,1.91,1.047,Bet365
West Coast Eagles v North Melbourne Kangaroos,Line,West Coast Eagles,13.5,1.91,North Melbourne Kangaroos,-13.5,1.91,1.047,Bet365
Geelong Cats v Adelaide Crows,Line,Geelong Cats,-12.5,1.91,Adelaide Crows,12.5,1.91,1.047,Bet365
Collingwood Magpies v GWS Giants,Line,Collingwood Magpies,-7.5,1.91,GWS Giants,7.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,12.5,1.91,Brisbane Lions,-12.5,1.91,1.047,Bet365
Fremantle Dockers v Richmond Tigers,Line,Fremantle Dockers,-38.5,1.91,Richmond Tigers,38.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,7.5,1.91,North Melbourne Kangaroos,-7.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-30.5,1.91,West Coast Eagles,30.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,2.5,1.91,Melbourne Demons,-2.5,1.91,1.047,Bet365
