match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Line,Melbourne Demons,-34.5,1.91,West Coast Eagles,34.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Line,St Kilda Saints,25.5,1.91,Sydney Swans,-25.5,1.91,1.047,Bet365
Brisbane Lions v Adelaide Crows,2023-07-07T16:10:00Z,Line,Brisbane Lions,-27.5,1.91,Adelaide Crows,27.5,1.91,1.047,Bet365
Collingwood Magpies v Geelong Cats,2023-07-12T19:40:00Z,Line,Collingwood Magpies,-1.5,1.95,Geelong Cats,1.5,1.87,1.048,Bet365
Hawthorn Hawks v Fremantle Dockers,2023-07-13T13:45:00Z,Line,Hawthorn Hawks,1.5,1.91,Fremantle Dockers,-1.5,1.91,1.047,Bet365
Sydney Swans v North Melbourne Kangaroos,2023-07-13T13:45:00Z,Line,Sydney Swans,-50.5,1.91,North Melbourne Kangaroos,50.5,1.91,1.047,Bet365
Western Bulldogs v Carlton,2023-07-13T16:35:00Z,Line,Western Bulldogs,12.5,1.91,Carlton,-12.5,1.91,1.047,Bet365
Adelaide Crows v St Kilda Saints,2023-07-13T19:30:00Z,Line,Adelaide Crows,-14.5,1.91,St Kilda Saints,14.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,2023-07-13T19:30:00Z,Line,Melbourne Demons,4.5,1.91,Essendon Bombers,-4.5,1.91,1.047,Bet365
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Line,Gold Coast Suns,-9.5,1.91,Port Adelaide Power,9.5,1.91,1.047,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Line,Richmond Tigers,20.5,1.91,GWS Giants,-20.5,1.91,1.047,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Line,West Coast Eagles,25.5,1.91,Brisbane Lions,-25.5,1.91,1.047,Bet365
