match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,20.5,1.91,Western Bulldogs,-20.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-2.5,1.95,Adelaide Crows,2.5,1.87,1.048,Bet365
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-20.5,1.91,GWS Giants,20.5,1.91,1.047,Bet365
Essendon Bombers v Geelong Cats,Line,Essendon Bombers,30.5,1.91,Geelong Cats,-30.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,31.5,1.91,Fremantle Dockers,-31.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-2.5,1.91,Melbourne Demons,2.5,1.91,1.047,Bet365
West Coast Eagles v Carlton,Line,West Coast Eagles,25.5,1.91,Carlton,-25.5,1.91,1.047,Bet365
Fremantle Dockers v Essendon Bombers,Line,Fremantle Dockers,-26.5,1.91,Essendon Bombers,26.5,1.91,1.047,Bet365
Geelong Cats v Brisbane Lions,Line,Geelong Cats,-11.5,1.91,Brisbane Lions,11.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,Line,Carlton,-25.5,1.91,North Melbourne Kangaroos,25.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-8.5,1.91,Sydney Swans,8.5,1.91,1.047,Bet365
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-25.5,1.91,St Kilda Saints,25.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,Line,GWS Giants,-5.5,1.91,Gold Coast Suns,5.5,1.91,1.047,Bet365
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-45.5,1.91,Richmond Tigers,45.5,1.91,1.047,Bet365
