match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,9.5,1.91,Brisbane Lions,-9.5,1.91,1.047,Bet365
Fremantle Dockers v Richmond Tigers,Line,Fremantle Dockers,-50.5,1.89,Richmond Tigers,50.5,1.93,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,15.5,1.91,North Melbourne Kangaroos,-15.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-24.5,2.02,West Coast Eagles,24.5,1.8,1.051,Bet365
Carlton v Melbourne Demons,Line,Carlton,-1.5,1.91,Melbourne Demons,1.5,1.91,1.047,Bet365
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-16.5,1.91,Collingwood Magpies,16.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,3.5,1.91,Carlton,-3.5,1.91,1.047,Bet365
Adelaide Crows v Fremantle Dockers,Line,Adelaide Crows,-4.5,1.91,Fremantle Dockers,4.5,1.91,1.047,Bet365
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,10.5,1.91,Port Adelaide Power,-10.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,30.5,1.91,Sydney Swans,-30.5,1.91,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,21.5,1.91,Gold Coast Suns,-21.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-66.5,1.91,Essendon Bombers,66.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,-10.5,1.91,Geelong Cats,10.5,1.91,1.047,Bet365
