match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v West Coast Eagles,2023-06-23T13:00:00Z,Line,Essendon Bombers,-36.5,1.91,West Coast Eagles,36.5,1.91,1.047,Bet365
Fremantle Dockers v Gold Coast Suns,2023-06-23T16:00:00Z,Line,Fremantle Dockers,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
Brisbane Lions v Melbourne Demons,2023-06-28T19:40:00Z,Line,Brisbane Lions,-26.5,1.91,Melbourne Demons,26.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Western Bulldogs,2023-06-29T13:45:00Z,Line,North Melbourne Kangaroos,33.5,1.91,Western Bulldogs,-33.5,1.91,1.047,Bet365
Sydney Swans v Fremantle Dockers,2023-06-29T13:45:00Z,Line,Sydney Swans,-25.5,1.91,Fremantle Dockers,25.5,1.91,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,2023-06-29T16:35:00Z,Line,Gold Coast Suns,-1.5,1.97,Collingwood Magpies,1.5,1.85,1.048,Bet365
Adelaide Crows v GWS Giants,2023-06-29T19:30:00Z,Line,Adelaide Crows,1.5,1.91,GWS Giants,-1.5,1.91,1.047,Bet365
Geelong Cats v Essendon Bombers,2023-06-29T19:30:00Z,Line,Geelong Cats,3.5,2.05,Essendon Bombers,-3.5,1.78,1.05,Bet365
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Line,St Kilda Saints,-3.5,1.87,Port Adelaide Power,3.5,1.95,1.048,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Line,Richmond Tigers,36.5,1.91,Carlton,-36.5,1.91,1.047,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Line,West Coast Eagles,14.5,1.91,Hawthorn Hawks,-14.5,1.91,1.047,Bet365
