match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,31.5,1.95,Gold Coast Suns,-31.5,1.87,1.048,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-10.5,1.91,St Kilda Saints,10.5,1.91,1.047,Bet365
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-20.5,1.91,Melbourne Demons,20.5,1.91,1.047,Bet365
Port Adelaide Power v Essendon Bombers,Line,Port Adelaide Power,-17.5,1.91,Essendon Bombers,17.5,1.91,1.047,Bet365
West Coast Eagles v North Melbourne Kangaroos,Line,West Coast Eagles,12.5,1.91,North Melbourne Kangaroos,-12.5,1.91,1.047,Bet365
Geelong Cats v Adelaide Crows,Line,Geelong Cats,-10.5,1.91,Adelaide Crows,10.5,1.91,1.047,Bet365
Collingwood Magpies v GWS Giants,Line,Collingwood Magpies,-7.5,1.91,GWS Giants,7.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,12.5,1.91,Brisbane Lions,-12.5,1.91,1.047,Bet365
Fremantle Dockers v Richmond Tigers,Line,Fremantle Dockers,-37.5,1.91,Richmond Tigers,37.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,7.5,1.91,North Melbourne Kangaroos,-7.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-29.5,1.91,West Coast Eagles,29.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,3.5,1.91,Melbourne Demons,-3.5,1.91,1.047,Bet365
