match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,Line,Essendon Bombers,29.5,1.91,Hawthorn Hawks,-29.5,1.91,1.047,Bet365
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-20.5,1.91,GWS Giants,20.5,1.91,1.047,Bet365
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-13.5,1.91,Fremantle Dockers,13.5,1.91,1.047,Bet365
Sydney Swans v Brisbane Lions,Line,Sydney Swans,-18.5,1.91,Brisbane Lions,18.5,1.91,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-4.5,1.91,Adelaide Crows,4.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Port Adelaide Power,Line,North Melbourne Kangaroos,8.5,1.91,Port Adelaide Power,-8.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,10.5,1.91,St Kilda Saints,-10.5,1.91,1.047,Bet365
Gold Coast Suns v West Coast Eagles,Line,Gold Coast Suns,-67.5,1.91,West Coast Eagles,67.5,1.91,1.047,Bet365
Hawthorn Hawks v Sydney Swans,Line,Hawthorn Hawks,-1.5,1.91,Sydney Swans,1.5,1.91,1.047,Bet365
Adelaide Crows v Western Bulldogs,Line,Adelaide Crows,-1.5,1.91,Western Bulldogs,1.5,1.91,1.047,Bet365
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,34.5,1.91,Gold Coast Suns,-34.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-12.5,1.91,St Kilda Saints,12.5,1.91,1.047,Bet365
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-22.5,1.91,Melbourne Demons,22.5,1.91,1.047,Bet365
Port Adelaide Power v Essendon Bombers,Line,Port Adelaide Power,-17.5,1.91,Essendon Bombers,17.5,1.91,1.047,Bet365
West Coast Eagles v North Melbourne Kangaroos,Line,West Coast Eagles,8.5,1.91,North Melbourne Kangaroos,-8.5,1.91,1.047,Bet365
