match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v North Melbourne Kangaroos,Line,Carlton,-24.5,1.91,North Melbourne Kangaroos,24.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-4.5,1.91,Sydney Swans,4.5,1.91,1.047,Bet365
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-30.5,1.91,St Kilda Saints,30.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,Line,GWS Giants,-1.5,1.95,Gold Coast Suns,1.5,1.87,1.048,Bet365
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-50.5,1.91,Richmond Tigers,50.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-2.5,1.91,Carlton,2.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,Line,Sydney Swans,10.5,1.91,Western Bulldogs,-10.5,1.91,1.047,Bet365
Gold Coast Suns v Melbourne Demons,Line,Gold Coast Suns,-18.5,1.91,Melbourne Demons,18.5,1.91,1.047,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Line,Hawthorn Hawks,-32.5,1.91,North Melbourne Kangaroos,32.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-52.5,1.91,West Coast Eagles,52.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,31.5,1.91,Adelaide Crows,-31.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-24.5,1.91,St Kilda Saints,24.5,1.91,1.047,Bet365
