match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Carlton,2023-03-08T19:40:00Z,Line,Brisbane Lions,-23.5,1.93,Carlton,23.5,1.89,1.047,Bet365
Gold Coast Suns v Richmond Tigers,2023-03-09T16:20:00Z,Line,Gold Coast Suns,-14.5,1.91,Richmond Tigers,14.5,1.91,1.047,Bet365
GWS Giants v Collingwood Magpies,2023-03-09T19:30:00Z,Line,GWS Giants,-6.5,1.95,Collingwood Magpies,6.5,1.87,1.048,Bet365
Carlton v Richmond Tigers,2023-03-14T19:30:00Z,Line,Carlton,-13.5,1.91,Richmond Tigers,13.5,1.91,1.047,Bet365
Collingwood Magpies v Sydney Swans,2023-03-15T19:40:00Z,Line,Collingwood Magpies,-13.5,1.91,Sydney Swans,13.5,1.91,1.047,Bet365
Essendon Bombers v Hawthorn Hawks,2023-03-16T13:45:00Z,Line,Essendon Bombers,-9.5,1.91,Hawthorn Hawks,9.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,2023-03-16T16:35:00Z,Line,GWS Giants,-39.5,1.91,North Melbourne Kangaroos,39.5,1.91,1.047,Bet365
Geelong Cats v St Kilda Saints,2023-03-16T19:30:00Z,Line,Geelong Cats,-11.5,1.91,St Kilda Saints,11.5,1.91,1.047,Bet365
Gold Coast Suns v Adelaide Crows,2023-03-16T20:10:00Z,Line,Gold Coast Suns,-2.5,1.91,Adelaide Crows,2.5,1.91,1.047,Bet365
Melbourne Demons v Western Bulldogs,2023-03-17T13:00:00Z,Line,Melbourne Demons,-6.5,1.91,Western Bulldogs,6.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,2023-03-17T16:00:00Z,Line,Port Adelaide Power,-45.5,1.91,West Coast Eagles,45.5,1.91,1.047,Bet365
Fremantle Dockers v Brisbane Lions,2023-03-17T18:50:00Z,Line,Fremantle Dockers,13.5,1.91,Brisbane Lions,-13.5,1.91,1.047,Bet365
