match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Melbourne Demons,Line,Gold Coast Suns,-21.5,1.91,Melbourne Demons,21.5,1.91,1.047,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Line,Hawthorn Hawks,-29.5,1.93,North Melbourne Kangaroos,29.5,1.89,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-60.5,1.89,West Coast Eagles,60.5,1.93,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,38.5,1.91,Adelaide Crows,-38.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-23.5,1.91,St Kilda Saints,23.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,29.5,1.91,Western Bulldogs,-29.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,Line,Carlton,25.5,1.91,Collingwood Magpies,-25.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,26.5,1.91,GWS Giants,-26.5,1.91,1.047,Bet365
Essendon Bombers v Gold Coast Suns,Line,Essendon Bombers,19.5,1.91,Gold Coast Suns,-19.5,1.91,1.047,Bet365
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-58.5,1.91,Richmond Tigers,58.5,1.91,1.047,Bet365
Brisbane Lions v Port Adelaide Power,Line,Brisbane Lions,-26.5,1.91,Port Adelaide Power,26.5,1.91,1.047,Bet365
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,16.5,1.91,Hawthorn Hawks,-16.5,1.91,1.047,Bet365
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-7.5,1.91,Fremantle Dockers,7.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-24.5,1.91,Melbourne Demons,24.5,1.91,1.047,Bet365
