match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,26.5,1.91,St Kilda Saints,-26.5,1.91,1.047,Bet365
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,-3.5,1.91,Brisbane Lions,3.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-12.5,1.91,GWS Giants,12.5,1.91,1.047,Bet365
Carlton v Port Adelaide Power,Line,Carlton,-12.5,1.91,Port Adelaide Power,12.5,1.91,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-22.5,1.91,Melbourne Demons,22.5,1.91,1.047,Bet365
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-16.5,1.91,Collingwood Magpies,16.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-10.5,1.91,Richmond Tigers,10.5,1.91,1.047,Bet365
Sydney Swans v Geelong Cats,Line,Sydney Swans,18.5,1.91,Geelong Cats,-18.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-70.5,1.91,West Coast Eagles,70.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,Line,Essendon Bombers,20.5,1.91,Carlton,-20.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-17.5,1.91,Melbourne Demons,17.5,1.91,1.047,Bet365
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,22.5,1.91,Gold Coast Suns,-22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,41.5,1.91,Adelaide Crows,-41.5,1.91,1.047,Bet365
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,51.5,1.91,Geelong Cats,-51.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,28.5,1.91,Sydney Swans,-28.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-24.5,1.91,St Kilda Saints,24.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-15.5,1.91,Fremantle Dockers,15.5,1.91,1.047,Bet365
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-11.5,1.91,Hawthorn Hawks,11.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-55.5,1.91,Essendon Bombers,55.5,1.91,1.047,Bet365
