match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-5.5,1.91,Carlton,5.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,Line,Sydney Swans,7.5,1.91,Western Bulldogs,-7.5,1.91,1.047,Bet365
Gold Coast Suns v Melbourne Demons,Line,Gold Coast Suns,-18.5,1.91,Melbourne Demons,18.5,1.91,1.047,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Line,Hawthorn Hawks,-33.5,1.91,North Melbourne Kangaroos,33.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-60.5,1.91,West Coast Eagles,60.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,37.5,1.91,Adelaide Crows,-37.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-23.5,1.91,St Kilda Saints,23.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,29.5,1.91,Western Bulldogs,-29.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,Line,Carlton,20.5,1.91,Collingwood Magpies,-20.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,26.5,1.91,GWS Giants,-26.5,1.91,1.047,Bet365
Essendon Bombers v Gold Coast Suns,Line,Essendon Bombers,21.5,1.91,Gold Coast Suns,-21.5,1.91,1.047,Bet365
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-56.5,1.91,Richmond Tigers,56.5,1.91,1.047,Bet365
Brisbane Lions v Port Adelaide Power,Line,Brisbane Lions,-28.5,1.91,Port Adelaide Power,28.5,1.91,1.047,Bet365
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,17.5,1.91,Hawthorn Hawks,-17.5,1.91,1.047,Bet365
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-5.5,1.91,Fremantle Dockers,5.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-24.5,1.91,Melbourne Demons,24.5,1.91,1.047,Bet365
