match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-27.5,1.91,Richmond Tigers,27.5,1.91,1.047,Bet365
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,27.5,1.91,Brisbane Lions,-27.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,44.5,1.91,Fremantle Dockers,-44.5,1.91,1.047,Bet365
Western Bulldogs v Sydney Swans,Line,Western Bulldogs,28.5,1.91,Sydney Swans,-28.5,1.91,1.047,Bet365
Richmond Tigers v Melbourne Demons,Line,Richmond Tigers,26.5,1.91,Melbourne Demons,-26.5,1.91,1.047,Bet365
Hawthorn Hawks v Gold Coast Suns,Line,Hawthorn Hawks,-14.5,1.91,Gold Coast Suns,14.5,1.91,1.047,Bet365
Essendon Bombers v Collingwood Magpies,Line,Essendon Bombers,19.5,1.91,Collingwood Magpies,-19.5,1.91,1.047,Bet365
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,27.5,1.91,Geelong Cats,-27.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-32.5,1.91,Carlton,32.5,1.91,1.047,Bet365
St Kilda Saints v West Coast Eagles,Line,St Kilda Saints,-37.5,1.91,West Coast Eagles,37.5,1.91,1.047,Bet365
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-22.5,1.91,Adelaide Crows,22.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-18.5,1.91,North Melbourne Kangaroos,18.5,1.91,1.047,Bet365
