match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Melbourne Demons,2023-04-24T19:25:00Z,Line,Richmond Tigers,28.5,1.91,Melbourne Demons,-28.5,1.91,1.047,Bet365
Essendon Bombers v Collingwood Magpies,2023-04-25T15:20:00Z,Line,Essendon Bombers,12.5,1.91,Collingwood Magpies,-12.5,1.91,1.047,Bet365
GWS Giants v Brisbane Lions,2023-04-25T19:30:00Z,Line,GWS Giants,-1.5,2,Brisbane Lions,1.5,1.82,1.049,Bet365
Port Adelaide Power v St Kilda Saints,2023-04-26T19:40:00Z,Line,Port Adelaide Power,-20.5,1.91,St Kilda Saints,20.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,2023-04-27T13:45:00Z,Line,North Melbourne Kangaroos,28.5,1.93,Adelaide Crows,-28.5,1.89,1.047,Bet365
Geelong Cats v Carlton,2023-04-27T16:35:00Z,Line,Geelong Cats,-2.5,1.91,Carlton,2.5,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,2023-04-27T19:30:00Z,Line,Fremantle Dockers,-2.5,1.93,Western Bulldogs,2.5,1.89,1.047,Bet365
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Line,Gold Coast Suns,-29.5,1.91,West Coast Eagles,29.5,1.91,1.047,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Line,Hawthorn Hawks,17.5,1.91,Sydney Swans,-17.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,2023-05-02T19:30:00Z,Line,Adelaide Crows,12.5,1.91,Port Adelaide Power,-12.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,2023-05-03T19:40:00Z,Line,Carlton,-2.5,1.91,Collingwood Magpies,2.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,2023-05-04T13:45:00Z,Line,Sydney Swans,-2.5,1.91,GWS Giants,2.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,2023-05-04T16:35:00Z,Line,St Kilda Saints,-35.5,1.91,North Melbourne Kangaroos,35.5,1.91,1.047,Bet365
Melbourne Demons v Geelong Cats,2023-05-04T19:30:00Z,Line,Melbourne Demons,-1.5,1.91,Geelong Cats,1.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,2023-05-04T20:10:00Z,Line,West Coast Eagles,8.5,1.91,Essendon Bombers,-8.5,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Line,Richmond Tigers,7.5,1.91,Fremantle Dockers,-7.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Line,Western Bulldogs,-20.5,1.91,Hawthorn Hawks,20.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Line,Brisbane Lions,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
