match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Western Bulldogs,Line,Sydney Swans,-14.5,1.91,Western Bulldogs,14.5,1.91,1.047,Bet365
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,32.5,1.91,Adelaide Crows,-32.5,1.91,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-15.5,1.91,Melbourne Demons,15.5,1.91,1.047,Bet365
GWS Giants v Fremantle Dockers,Line,GWS Giants,21.5,1.91,Fremantle Dockers,-21.5,1.91,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,-6.5,1.91,Collingwood Magpies,6.5,1.91,1.047,Bet365
Richmond Tigers v Carlton,Line,Richmond Tigers,33.5,1.91,Carlton,-33.5,1.91,1.047,Bet365
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,29.5,1.91,St Kilda Saints,-29.5,1.91,1.047,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-17.5,1.91,North Melbourne Kangaroos,17.5,1.91,1.047,Bet365
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,-14.5,1.91,Sydney Swans,14.5,1.91,1.047,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Line,Collingwood Magpies,-15.5,1.91,North Melbourne Kangaroos,15.5,1.91,1.047,Bet365
St Kilda Saints v Port Adelaide Power,Line,St Kilda Saints,-8.5,1.91,Port Adelaide Power,8.5,1.91,1.047,Bet365
GWS Giants v Geelong Cats,Line,GWS Giants,12.5,1.91,Geelong Cats,-12.5,1.91,1.047,Bet365
Carlton v Hawthorn Hawks,Line,Carlton,14.5,1.91,Hawthorn Hawks,-14.5,1.91,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-15.5,1.91,Gold Coast Suns,15.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-35.5,1.91,West Coast Eagles,35.5,1.91,1.047,Bet365
Melbourne Demons v Richmond Tigers,Line,Melbourne Demons,-39.5,1.91,Richmond Tigers,39.5,1.91,1.047,Bet365
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-53.5,1.91,Essendon Bombers,53.5,1.91,1.047,Bet365
