match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v West Coast Eagles,Line,Richmond Tigers,-12.5,1.91,West Coast Eagles,12.5,1.91,1.047,Bet365
Geelong Cats v GWS Giants,Line,Geelong Cats,-15.5,1.91,GWS Giants,15.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,39.5,1.91,Brisbane Lions,-39.5,1.91,1.047,Bet365
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-1.5,1.89,Hawthorn Hawks,1.5,1.93,1.047,Bet365
Sydney Swans v Carlton,Line,Sydney Swans,-5.5,1.91,Carlton,5.5,1.91,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-15.5,1.91,Adelaide Crows,15.5,1.91,1.047,Bet365
GWS Giants v Fremantle Dockers,Line,GWS Giants,-15.5,1.91,Fremantle Dockers,15.5,1.91,1.047,Bet365
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,9.5,1.91,Geelong Cats,-9.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-22.5,1.91,Essendon Bombers,22.5,1.91,1.047,Bet365
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,5.5,1.91,North Melbourne Kangaroos,-5.5,1.91,1.047,Bet365
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-31.5,1.91,Melbourne Demons,31.5,1.91,1.047,Bet365
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,18.5,1.91,St Kilda Saints,-18.5,1.91,1.047,Bet365
