match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Melbourne Demons,2023-05-09T19:30:00Z,Line,Carlton,2.5,1.91,Melbourne Demons,-2.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,2023-05-10T19:10:00Z,Line,Geelong Cats,-23.5,1.91,Port Adelaide Power,23.5,1.91,1.047,Bet365
Fremantle Dockers v Sydney Swans,2023-05-10T20:20:00Z,Line,Fremantle Dockers,5.5,1.91,Sydney Swans,-5.5,1.91,1.047,Bet365
Hawthorn Hawks v St Kilda Saints,2023-05-11T13:45:00Z,Line,Hawthorn Hawks,10.5,1.91,St Kilda Saints,-10.5,1.91,1.047,Bet365
Essendon Bombers v GWS Giants,2023-05-11T16:35:00Z,Line,Essendon Bombers,8.5,1.91,GWS Giants,-8.5,1.91,1.047,Bet365
Gold Coast Suns v North Melbourne Kangaroos,2023-05-11T19:30:00Z,Line,Gold Coast Suns,-43.5,1.91,North Melbourne Kangaroos,43.5,1.91,1.047,Bet365
Richmond Tigers v Western Bulldogs,2023-05-11T19:30:00Z,Line,Richmond Tigers,18.5,1.91,Western Bulldogs,-18.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,2023-05-12T13:00:00Z,Line,Collingwood Magpies,-40.5,1.91,West Coast Eagles,40.5,1.91,1.047,Bet365
Adelaide Crows v Brisbane Lions,2023-05-12T16:00:00Z,Line,Adelaide Crows,-5.5,1.91,Brisbane Lions,5.5,1.91,1.047,Bet365
Gold Coast Suns v Geelong Cats,2023-05-16T19:30:00Z,Line,Gold Coast Suns,9.5,1.91,Geelong Cats,-9.5,1.91,1.047,Bet365
Sydney Swans v Carlton,2023-05-17T19:40:00Z,Line,Sydney Swans,-12.5,1.91,Carlton,12.5,1.91,1.047,Bet365
Collingwood Magpies v Adelaide Crows,2023-05-18T13:45:00Z,Line,Collingwood Magpies,-19.5,1.91,Adelaide Crows,19.5,1.91,1.047,Bet365
GWS Giants v Western Bulldogs,2023-05-18T16:35:00Z,Line,GWS Giants,-21.5,1.91,Western Bulldogs,21.5,1.91,1.047,Bet365
Brisbane Lions v Richmond Tigers,2023-05-18T19:30:00Z,Line,Brisbane Lions,-39.5,1.91,Richmond Tigers,39.5,1.91,1.047,Bet365
St Kilda Saints v Fremantle Dockers,2023-05-18T19:30:00Z,Line,St Kilda Saints,-4.5,1.91,Fremantle Dockers,4.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,2023-05-19T13:10:00Z,Line,Essendon Bombers,-39.5,1.91,North Melbourne Kangaroos,39.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,2023-05-19T15:20:00Z,Line,Port Adelaide Power,-27.5,1.91,Hawthorn Hawks,27.5,1.91,1.047,Bet365
West Coast Eagles v Melbourne Demons,2023-05-19T18:20:00Z,Line,West Coast Eagles,26.5,1.91,Melbourne Demons,-26.5,1.91,1.047,Bet365
