match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-21.5,1.91,St Kilda Saints,21.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,Line,Melbourne Demons,3.5,1.91,GWS Giants,-3.5,1.91,1.047,Bet365
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,10.5,1.91,Gold Coast Suns,-10.5,1.91,1.047,Bet365
Carlton v Hawthorn Hawks,Line,Carlton,13.5,1.91,Hawthorn Hawks,-13.5,1.91,1.047,Bet365
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,7.5,1.91,Collingwood Magpies,-7.5,1.91,1.047,Bet365
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,-1.5,1.91,Adelaide Crows,1.5,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-38.5,1.91,Richmond Tigers,38.5,1.91,1.047,Bet365
St Kilda Saints v Geelong Cats,Line,St Kilda Saints,17.5,1.91,Geelong Cats,-17.5,1.91,1.047,Bet365
Brisbane Lions v West Coast Eagles,Line,Brisbane Lions,-48.5,1.91,West Coast Eagles,48.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Melbourne Demons,Line,North Melbourne Kangaroos,18.5,1.91,Melbourne Demons,-18.5,1.91,1.047,Bet365
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,-5.5,1.91,Sydney Swans,5.5,1.91,1.047,Bet365
