match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,52.5,1.91,Western Bulldogs,-52.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,Line,Carlton,27.5,1.91,Collingwood Magpies,-27.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,22.5,1.91,GWS Giants,-22.5,1.91,1.047,Bet365
Essendon Bombers v Gold Coast Suns,Line,Essendon Bombers,22.5,1.91,Gold Coast Suns,-22.5,1.91,1.047,Bet365
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-61.5,1.91,Richmond Tigers,61.5,1.91,1.047,Bet365
Brisbane Lions v Port Adelaide Power,Line,Brisbane Lions,-26.5,1.91,Port Adelaide Power,26.5,1.91,1.047,Bet365
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,18.5,1.91,Hawthorn Hawks,-18.5,1.91,1.047,Bet365
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-8.5,1.87,Fremantle Dockers,8.5,1.95,1.048,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-26.5,1.91,Melbourne Demons,26.5,1.91,1.047,Bet365
Carlton v Brisbane Lions,Line,Carlton,18.5,1.91,Brisbane Lions,-18.5,1.91,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,3.5,1.91,Collingwood Magpies,-3.5,1.91,1.047,Bet365
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-7.5,1.91,Adelaide Crows,7.5,1.91,1.047,Bet365
GWS Giants v Geelong Cats,Line,GWS Giants,4.5,1.91,Geelong Cats,-4.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,16.5,1.91,Essendon Bombers,-16.5,1.91,1.047,Bet365
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-2.5,1.91,Hawthorn Hawks,2.5,1.91,1.047,Bet365
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-19.5,1.91,North Melbourne Kangaroos,19.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,6.5,1.91,Sydney Swans,-6.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-34.5,1.91,West Coast Eagles,34.5,1.91,1.047,Bet365
