match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-41.5,1.91,West Coast Eagles,41.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,38.5,1.91,Adelaide Crows,-38.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-14.5,1.91,Geelong Cats,14.5,1.91,1.047,Bet365
Sydney Swans v Collingwood Magpies,Line,Sydney Swans,-27.5,1.91,Collingwood Magpies,27.5,1.91,1.047,Bet365
Gold Coast Suns v Port Adelaide Power,Line,Gold Coast Suns,-25.5,1.91,Port Adelaide Power,25.5,1.91,1.047,Bet365
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-18.5,1.91,North Melbourne Kangaroos,18.5,1.91,1.047,Bet365
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,21.5,1.91,Hawthorn Hawks,-21.5,1.91,1.047,Bet365
Carlton v Western Bulldogs,Line,Carlton,14.5,1.91,Western Bulldogs,-14.5,1.91,1.047,Bet365
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,36.5,1.91,Fremantle Dockers,-36.5,1.91,1.047,Bet365
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-44.5,1.91,Richmond Tigers,44.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,Line,West Coast Eagles,33.5,1.91,GWS Giants,-33.5,1.91,1.047,Bet365
