match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Melbourne Demons,Line,Sydney Swans,-36.5,1.91,Melbourne Demons,36.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-10.5,1.91,GWS Giants,10.5,1.91,1.047,Bet365
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-2.5,1.91,Hawthorn Hawks,2.5,1.91,1.047,Bet365
Brisbane Lions v Carlton,Line,Brisbane Lions,-39.5,1.91,Carlton,39.5,1.91,1.047,Bet365
Port Adelaide Power v Western Bulldogs,Line,Port Adelaide Power,1.5,1.91,Western Bulldogs,-1.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,26.5,1.91,Sydney Swans,-26.5,1.91,1.047,Bet365
GWS Giants v Essendon Bombers,Line,GWS Giants,-39.5,1.91,Essendon Bombers,39.5,1.91,1.047,Bet365
Gold Coast Suns v St Kilda Saints,Line,Gold Coast Suns,-11.5,1.91,St Kilda Saints,11.5,1.91,1.047,Bet365
Geelong Cats v Collingwood Magpies,Line,Geelong Cats,-11.5,1.91,Collingwood Magpies,11.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-38.5,1.91,West Coast Eagles,38.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,36.5,1.91,Adelaide Crows,-36.5,1.91,1.047,Bet365
