match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,27.5,1.91,Hawthorn Hawks,-27.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,19.5,1.91,Fremantle Dockers,-19.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-9.5,1.91,Port Adelaide Power,9.5,1.91,1.047,Bet365
Essendon Bombers v Brisbane Lions,Line,Essendon Bombers,41.5,1.91,Brisbane Lions,-41.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-16.5,1.91,Richmond Tigers,16.5,1.91,1.047,Bet365
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-28.5,1.91,North Melbourne Kangaroos,28.5,1.91,1.047,Bet365
Carlton v St Kilda Saints,Line,Carlton,13.5,1.91,St Kilda Saints,-13.5,1.91,1.047,Bet365
Sydney Swans v Melbourne Demons,Line,Sydney Swans,-31.5,1.91,Melbourne Demons,31.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-18.5,1.91,GWS Giants,18.5,1.91,1.047,Bet365
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-1.5,1.91,Hawthorn Hawks,1.5,1.91,1.047,Bet365
Brisbane Lions v Carlton,Line,Brisbane Lions,-35.5,1.91,Carlton,35.5,1.91,1.047,Bet365
Port Adelaide Power v Western Bulldogs,Line,Port Adelaide Power,2.5,1.91,Western Bulldogs,-2.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,24.5,1.91,Sydney Swans,-24.5,1.91,1.047,Bet365
GWS Giants v Essendon Bombers,Line,GWS Giants,-35.5,1.91,Essendon Bombers,35.5,1.91,1.047,Bet365
Gold Coast Suns v St Kilda Saints,Line,Gold Coast Suns,-15.5,1.91,St Kilda Saints,15.5,1.91,1.047,Bet365
Geelong Cats v Collingwood Magpies,Line,Geelong Cats,-10.5,1.91,Collingwood Magpies,10.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-36.5,1.91,West Coast Eagles,36.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,38.5,1.91,Adelaide Crows,-38.5,1.91,1.047,Bet365
