match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-40.5,1.91,North Melbourne Kangaroos,40.5,1.91,1.047,Bet365
GWS Giants v Western Bulldogs,Line,GWS Giants,-10.5,1.91,Western Bulldogs,10.5,1.91,1.047,Bet365
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-14.5,1.91,Sydney Swans,14.5,1.91,1.047,Bet365
Carlton v Geelong Cats,Line,Carlton,10.5,1.91,Geelong Cats,-10.5,1.91,1.047,Bet365
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-55.5,1.91,West Coast Eagles,55.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-13.5,1.91,North Melbourne Kangaroos,13.5,1.91,1.047,Bet365
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,4.5,1.91,Fremantle Dockers,-4.5,1.91,1.047,Bet365
Western Bulldogs v Port Adelaide Power,Line,Western Bulldogs,-17.5,1.91,Port Adelaide Power,17.5,1.91,1.047,Bet365
Adelaide Crows v Carlton,Line,Adelaide Crows,-15.5,1.91,Carlton,15.5,1.91,1.047,Bet365
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-5.5,1.91,Geelong Cats,5.5,1.91,1.047,Bet365
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,14.5,1.91,Melbourne Demons,-14.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,Line,Sydney Swans,8.5,1.91,GWS Giants,-8.5,1.91,1.047,Bet365
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-45.5,1.91,Richmond Tigers,45.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-15.5,1.95,Gold Coast Suns,15.5,1.87,1.048,Bet365
