match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,12.5,1.91,Essendon Bombers,-12.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-23.5,1.91,St Kilda Saints,23.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,9.5,1.93,Gold Coast Suns,-9.5,1.89,1.047,Bet365
Geelong Cats v Sydney Swans,Line,Geelong Cats,-11.5,1.91,Sydney Swans,11.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-46.5,1.91,West Coast Eagles,46.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-12.5,1.91,Carlton,12.5,1.91,1.047,Bet365
GWS Giants v Brisbane Lions,Line,GWS Giants,10.5,1.91,Brisbane Lions,-10.5,1.91,1.047,Bet365
Western Bulldogs v Melbourne Demons,Line,Western Bulldogs,5.5,1.91,Melbourne Demons,-5.5,1.91,1.047,Bet365
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,11.5,1.91,Hawthorn Hawks,-11.5,1.91,1.047,Bet365
Carlton v Geelong Cats,Line,Carlton,21.5,1.91,Geelong Cats,-21.5,1.91,1.047,Bet365
Sydney Swans v Richmond Tigers,Line,Sydney Swans,-62.5,1.91,Richmond Tigers,62.5,1.91,1.047,Bet365
Brisbane Lions v Fremantle Dockers,Line,Brisbane Lions,-9.5,1.91,Fremantle Dockers,9.5,1.91,1.047,Bet365
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,-1.5,1.91,Collingwood Magpies,1.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,Line,Melbourne Demons,-8.5,1.91,GWS Giants,8.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,-1.5,2,Essendon Bombers,1.5,1.82,1.049,Bet365
